Word,RecordCount,TotalOccurrences,FirstLetter
"DAUKSIS",1,1,"D"
"DUNNHALL",1,1,"D"
"DORY",1,1,"D"
"DESIREE",1,1,"D"
"DEANE",1,1,"D"
"DELANO",1,1,"D"
"DOWD",1,1,"D"
"DINOLFO",1,1,"D"
"DEBRANDT",1,1,"D"
"DIONISIO",1,1,"D"
"DIEGO",1,1,"D"
"DAY",1,1,"D"
"DEPARTMENT",1,1,"D"
"DEPT",1,1,"D"
"DEEPWATER",1,1,"D"
"DECESARE",1,1,"D"
"DUPONT",1,1,"D"
"DOW",1,1,"D"
"DEVANNY",1,1,"D"
"DICLEMENTE",1,1,"D"
"DYLAN",1,1,"D"
"DEVENEY",1,1,"D"
"DICKENS",1,1,"D"
"DEFELICE",1,1,"D"
"DEUTSCH",1,1,"D"
"DE",1,1,"D"
"DB",1,1,"D"
"DER",1,1,"D"
"DWIGHT",1,1,"D"
"DIMAGGIO",1,1,"D"
"DANEVIC",1,1,"D"
"DITENHAFER",1,1,"D"
"DARIN",1,1,"D"
"DEPRETE",1,1,"D"
"DEWEY",1,1,"D"
"DOOLITTLE",1,1,"D"
"DEMAGGIO",1,1,"D"
"DEVOLL",1,1,"D"
"DENGEL",1,1,"D"
"ETAL",40,40,"E"
"EDWARD",11,11,"E"
"ELIZABETH",11,11,"E"
"EST",10,10,"E"
"ERNST",8,9,"E"
"ERIC",6,6,"E"
"ESTATE",6,6,"E"
"ERIN",5,5,"E"
"ELLEN",5,5,"E"
"ET",4,4,"E"
"ENTERPRISES",3,3,"E"
"EILEEN",3,3,"E"
"EUREKA",3,3,"E"
"ECONOMIC",3,3,"E"
"ESTELLE",2,2,"E"
"ELLIOTT",2,2,"E"
"EVELYN",2,2,"E"
"ERIK",2,2,"E"
"EYLES",2,2,"E"
"ESTATES",2,2,"E"
"ELWELL",2,2,"E"
"ENGLISH",2,2,"E"
"EDWARDS",2,2,"E"
"ENGEL",2,2,"E"
"EARL",1,1,"E"
"EVERETT",1,1,"E"
"ELI",1,1,"E"
"EWING",1,1,"E"
"ELDH",1,1,"E"
"ENGLAND",1,1,"E"
"EMSBO",1,1,"E"
"ESCAPE",1,1,"E"
"ETACRI",1,1,"E"
"EMILY",1,1,"E"
"EDNA",1,1,"E"
"ELLIS",1,1,"E"
"ELECTRIC",1,1,"E"
"ERICA",1,1,"E"
"EDITH",1,1,"E"
"ELISE",1,1,"E"
"EUGENIA",1,1,"E"
"EDRIE",1,1,"E"
"EDWIN",1,1,"E"
"ELFREIDE",1,1,"E"
"ESTHER",1,1,"E"
"ELEANOR",1,1,"E"
"FAMILY",48,48,"F"
"FISH",21,21,"F"
"FARM",20,20,"F"
"FLP",10,10,"F"
"FDN",6,6,"F"
"FRANK",4,4,"F"
"FRANCIS",3,3,"F"
"FILIPPI",3,3,"F"
"FOX",3,3,"F"
"FULLER",2,3,"F"
"FLETCHER",2,2,"F"
"FLOWERING",2,2,"F"
"FOSTER",2,2,"F"
"FAGAN",2,2,"F"
"FORBES",2,2,"F"
"FOLEY",1,2,"F"
"FERRARO",1,2,"F"
"FARRAR",1,1,"F"
"FAMILYPARTNERSHIP",1,1,"F"
"FREDRICK",1,1,"F"
"FOLKMAN",1,1,"F"
"FINNIMORE",1,1,"F"
"FREDERIC",1,1,"F"
"FLAIG",1,1,"F"
"FIORATO",1,1,"F"
"FL",1,1,"F"
"FARMHOUSE",1,1,"F"
"FASTIGGI",1,1,"F"
"FERDINAND",1,1,"F"
"FISHER",1,1,"F"
"FARRELL",1,1,"F"
"FERRIS",1,1,"F"
"FAMILYTRUST",1,1,"F"
"FAB",1,1,"F"
"FIVE",1,1,"F"
"FRANCINE",1,1,"F"
"FARGES",1,1,"F"
"FRANKLIN",1,1,"F"
"FORSSELL",1,1,"F"
"FOB",1,1,"F"
"FEDERAL",1,1,"F"
"FONTAINE",1,1,"F"
"FOWLER",1,1,"F"
"FULL",1,1,"F"
"FELDMAN",1,1,"F"
"FARON",1,1,"F"
"FLATEMAN",1,1,"F"
"FRIEDRICH",1,1,"F"
"FAST",1,1,"F"
"FROSTIC",1,1,"F"
"FASS",1,1,"F"
"FATIMA",1,1,"F"
"FEEKS",1,1,"F"
"FILLIN",1,1,"F"
"FEDALEN",1,1,"F"
"FARMS",1,1,"F"
"FRANCO",1,1,"F"
"FELDER",1,1,"F"
"GROSSMAN",10,10,"G"
"GLEN",8,8,"G"
"GAFFETT",6,7,"G"
"GEORGE",6,6,"G"
"GREGORY",6,6,"G"
