Word,RecordCount,TotalOccurrences,FirstLetter
"ARIETTA",2,4,"A"
"SLADE",2,4,"S"
"FELDER",2,4,"F"
"MARISA",2,4,"M"
"IGNAZIO",2,4,"I"
"MANDEL",2,4,"M"
"ELLIE",2,4,"E"
"OFF",2,4,"O"
"BLAIR",2,4,"B"
"ARIEL",2,4,"A"
"CRYSTAL",2,4,"C"
"HERRAN",2,4,"H"
"DUNNE",2,4,"D"
"DUNHAM",2,4,"D"
"SIMONETTI",2,4,"S"
"ALYCE",2,4,"A"
"SCHALL",2,4,"S"
"ISRAEL",2,4,"I"
"JESSIE",2,4,"J"
"MADELENE",2,4,"M"
"ARMITAGE",2,4,"A"
"THORNTON",2,4,"T"
"DOROTHEA",2,4,"D"
"FELICE",2,4,"F"
"NAOMI",2,4,"N"
"SVEN",2,4,"S"
"GLORIA",2,4,"G"
"BRADLEY",2,4,"B"
"FAILES",2,4,"F"
"PARK",2,4,"P"
"MERYL",2,4,"M"
"KESSLER",2,4,"K"
"ORAN",2,4,"O"
"SHIRLEE",2,4,"S"
"JENNY",2,4,"J"
"HERD",2,4,"H"
"CHRISTIAN",2,4,"C"
"WHITTEN",2,4,"W"
"MEGAN",2,4,"M"
"MCCLELLAN",2,4,"M"
"GLENNA",2,4,"G"
"BRENDAN",2,4,"B"
"RHEBA",2,4,"R"
"MAWHINNEY",2,4,"M"
"EMILIA",2,4,"E"
"MARLEE",2,4,"M"
"LYDIA",2,4,"L"
"SONNY",2,4,"S"
"NICOLAS",2,4,"N"
"RICK",2,4,"R"
"ERRICHETTI",2,4,"E"
"LANDMAN",2,4,"L"
"DENGEL",2,4,"D"
"TOBIAS",2,4,"T"
"TIM",2,4,"T"
"PAULINE",2,4,"P"
"GARY",2,4,"G"
"TODD",2,4,"T"
"RAYMOND",2,4,"R"
"MAUDE",2,4,"M"
"WENDELL",2,4,"W"
"FRANCO",2,4,"F"
"NICKI",2,4,"N"
"BERNARD",2,4,"B"
"MERCEDES",2,4,"M"
"DANEVIC",2,4,"D"
"PEGGY",2,4,"P"
"PATTY",2,4,"P"
"JENKINS",2,4,"J"
"WINTERS",2,4,"W"
"MAYUMI",2,4,"M"
"MICHELINE",2,4,"M"
"GEORGIANNE",2,4,"G"
"PIERA",2,4,"P"
"HADLEY",2,4,"H"
"TRUETTNER",2,4,"T"
"LEAH",2,4,"L"
"VAILLANCOURT",2,4,"V"
"RUSSELL",2,4,"R"
"LUCINDA",2,4,"L"
"STANLEY",2,4,"S"
"STEFAN",2,4,"S"
"COLBY",2,4,"C"
"ROSEMARY",2,4,"R"
"MARIANNE",2,4,"M"
"SANG",2,4,"S"
"MARJA",2,4,"M"
"BARTON",2,4,"B"
"GIBBS",2,4,"G"
"MARYROSE",2,4,"M"
"MAGNOTTI",2,4,"M"
"ALYSON",2,4,"A"
"BECCA",2,4,"B"
"LAUREN",2,4,"L"
"VERONICA",2,4,"V"
"DAREN",2,4,"D"
"CURTIS",2,4,"C"
"APPLEBY",2,4,"A"
"WILL",2,4,"W"
"ILA",2,4,"I"
"MAGDALEN",2,4,"M"
"FRANCINE",2,4,"F"
"NICK",2,4,"N"
"SOPHIE",2,4,"S"
"SANDY",2,4,"S"
"KRONMAN",2,4,"K"
"BURT",2,4,"B"
"MELANIE",2,4,"M"
"PHOEBE",2,4,"P"
"EDMUND",2,4,"E"
"JACKSON",2,4,"J"
"MAGUIRE",2,4,"M"
"JULIUS",2,4,"J"
"CRAYNOCK",2,4,"C"
"DELPRETE",2,4,"D"
"BEBBY",2,4,"B"
"LYLE",2,4,"L"
"LAMPROS",2,4,"L"
"TEJA",2,4,"T"
"RAY",2,4,"R"
"LOWELL",2,4,"L"
"MARC",2,4,"M"
"NORM",2,4,"N"
"CLAUDIA",2,4,"C"
"KALB",2,4,"K"
"BELL",2,4,"B"
"RENATE",2,4,"R"
"NIGEL",2,4,"N"
"GRINDLEY",2,4,"G"
"ELEANOR",2,4,"E"
"JEROME",2,4,"J"
"GLENN",2,4,"G"
"ANNITA",2,4,"A"
"BROBERG",2,4,"B"
"REILLY",2,4,"R"
"SINGER",2,4,"S"
"DORRIE",2,4,"D"
"NAPOLEONE",2,4,"N"
"WALLEN",2,4,"W"
"KOSTANT",2,4,"K"
"STEINHOFF",2,4,"S"
"SHANNON",2,4,"S"
"CHANDLEY",2,4,"C"
"ELLIS",2,4,"E"
"BRENDA",2,4,"B"
"FOODIM",2,4,"F"
"FORBES",2,4,"F"
"DALE",2,4,"D"
"GALLISTEL",2,4,"G"
"GELMAN",2,4,"G"
"ROCHEL",2,4,"R"
"ALVIN",2,4,"A"
"STUART",2,4,"S"
"BRAD",2,4,"B"
"OPPENHEIMER",2,4,"O"
"HAIMSON",2,4,"H"
"LEONIE",2,4,"L"
"ROACH",2,4,"R"
"ONA",2,4,"O"
"DIEGO",2,4,"D"
"VISCEGLIA",2,4,"V"
"BENNET",2,4,"B"
"TOUBE",2,4,"T"
"BANKS",2,4,"B"
"LESTER",2,4,"L"
"VITA",2,4,"V"
"PYNE",2,4,"P"
"BERNHARDT",2,4,"B"
"CIPRIANI",2,4,"C"
"PLUMB",2,4,"P"
"JACOB",2,4,"J"
"BOSLAND",2,4,"B"
"THERESA",2,4,"T"
"VARGOSHE",2,4,"V"
"WRIGHT",2,4,"W"
"LANGDON",2,4,"L"
"HOWARD",2,4,"H"
"MAHON",2,4,"M"
"BIGGS",2,4,"B"
"KRUCZEK",2,4,"K"
"INC",2,4,"I"
"MARTE",2,4,"M"
"ALBERTSON",2,4,"A"
"ALBERT",2,4,"A"
"BENEDICT",2,4,"B"
"BLANSFIELD",2,4,"B"
"EVELYN",2,4,"E"
"CASEY",2,4,"C"
"CERTO",2,4,"C"
"COLE",2,4,"C"
"CUMBY",2,4,"C"
"HOROWITZXXX",2,4,"H"
"DEVLIN",2,4,"D"
"DICKINSON",2,4,"D"
"ENGLAND",2,4,"E"
"EPSTEIN",2,4,"E"
"TERI",2,4,"T"
"FONTAINE",2,4,"F"
"GOODRICH",2,4,"G"
"GROSS",2,4,"G"
"MILLARD",2,4,"M"
"HOLMES",2,4,"H"
